[Info] Start the program., Time:2022-08-17 10:20:42, Group:, alias:測試YOLO, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-11 16:47:37, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-11 16:47:37, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-11 16:47:50, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-11 16:47:50, [Info] Start the program., Group:, alias:測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-11 16:52:58, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-11 16:52:58, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-11 16:53:09, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-11 16:53:09, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-11 16:53:39, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-11 16:53:39, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-11 16:56:52, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-11 16:56:52, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-11 16:57:04, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-11 16:57:04, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-11 17:02:05, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-11 17:02:05, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-11 17:02:12, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-11 17:02:12, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-11 17:03:36, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-11 17:03:36, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-11 17:06:59, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-11 17:06:59, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-11 17:07:06, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-11 17:07:06, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-11 17:07:26, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-11 17:07:26, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-11 17:12:22, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-11 17:12:22, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-11 17:12:27, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-11 17:12:27, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-11 17:12:32, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-11 17:12:32, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-11 17:12:42, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-11 17:12:42, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-12 09:45:17, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-12 09:45:17, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-12 09:45:23, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-12 09:45:23, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-12 09:45:28, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-12 09:45:28, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-12 09:45:33, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-12 09:45:33, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-12 16:12:39, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-12 16:12:39, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-12 16:12:44, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-12 16:12:44, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-12 16:12:49, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-12 16:12:49, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-12 16:12:54, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-12 16:12:54, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-13 15:34:22, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-13 15:34:22, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-13 15:34:28, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-13 15:34:28, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-13 15:34:33, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-13 15:34:33, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-13 15:34:38, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-13 15:34:38, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-13 15:53:06, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-13 15:53:06, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-13 15:54:40, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-13 15:54:40, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-13 15:54:49, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-13 15:54:49, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-13 15:55:22, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-13 15:55:22, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-13 16:55:53, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-13 16:55:53, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-13 16:55:59, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-13 16:55:59, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-13 16:56:29, [Error] Reconnecting to the camera., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-13 16:57:36, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-13 16:57:36, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-13 16:57:42, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-13 16:57:42, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-13 16:57:46, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-13 16:57:46, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-13 16:57:57, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-13 16:57:57, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-13 22:17:18, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-13 22:17:18, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-13 22:17:24, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-13 22:17:24, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-13 22:17:29, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-13 22:17:29, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-13 22:17:34, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-13 22:17:34, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-13 22:20:16, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-13 22:20:16, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-13 22:20:21, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-13 22:20:21, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-13 22:20:26, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-13 22:20:26, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-13 22:20:31, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-13 22:20:31, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-13 22:26:03, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-13 22:26:03, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-13 22:26:08, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-13 22:26:08, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-13 22:26:13, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-13 22:26:13, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-13 22:26:18, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-13 22:26:18, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-13 23:00:20, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-13 23:00:20, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-13 23:00:26, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-13 23:00:26, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-13 23:00:30, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-13 23:00:30, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-13 23:00:36, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-13 23:00:36, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-13 23:04:45, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-13 23:04:45, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-13 23:04:51, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-13 23:04:51, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-13 23:04:55, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-13 23:04:55, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-13 23:05:01, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-13 23:05:01, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-13 23:15:44, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-13 23:15:44, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-13 23:15:50, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-13 23:15:50, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-13 23:15:54, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-13 23:15:54, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-13 23:16:05, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-13 23:16:05, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-13 23:17:00, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-13 23:17:00, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-13 23:17:06, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-13 23:17:06, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-13 23:17:10, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-13 23:17:10, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-13 23:17:21, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-13 23:17:21, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-13 23:30:45, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-13 23:30:45, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-13 23:30:51, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-13 23:30:51, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-13 23:30:55, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-13 23:30:55, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-13 23:31:06, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-13 23:31:06, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-13 23:50:02, [Error] Video setup error:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp, Group:, alias:YB_home, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
Time:2022-10-13 23:50:02, [Info] Start the program., Group:, alias:YB_home, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
Time:2022-10-14 10:30:15, [Error] Reconnecting to the camera., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-14 10:30:44, [Error] Reconnecting to the camera., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-14 15:45:41, [Error] Video setup error:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp, Group:, alias:YB_home, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
Time:2022-10-14 15:45:41, [Info] Start the program., Group:, alias:YB_home, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
Time:2022-10-14 15:45:43, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-14 15:45:43, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-14 15:45:48, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-14 15:45:48, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-14 15:46:20, [Error] Video setup error:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp, Group:, alias:YB_home, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
Time:2022-10-14 15:46:20, [Info] Start the program., Group:, alias:YB_home, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
Time:2022-10-14 15:46:23, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-14 15:46:23, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-14 15:46:28, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-14 15:46:28, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-14 15:47:27, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-14 15:47:27, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-14 15:47:33, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-14 15:47:33, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-14 15:47:37, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-14 15:47:37, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-14 15:47:43, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-14 15:47:43, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-14 15:57:59, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
